COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,COUNTY NAME,STATE,Health_District,Lab_Report_Date,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/17/2020,405,52,406,52
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/18/2020,255,34,271,34
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/19/2020,490,52,506,54
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/20/2020,427,45,441,45
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/21/2020,324,45,337,45
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/22/2020,431,53,453,55
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/23/2020,383,46,398,49
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/24/2020,235,37,236,37
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/25/2020,276,29,281,31
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/26/2020,468,53,478,56
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/27/2020,340,52,360,54
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/28/2020,379,32,387,34
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/29/2020,365,24,383,30
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/30/2020,257,21,263,22
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,8/31/2020,273,27,274,28
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/1/2020,260,13,269,15
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/2/2020,491,42,502,44
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/3/2020,525,51,536,52
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/4/2020,477,26,484,28
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/5/2020,365,22,374,23
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/6/2020,318,23,318,23
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/7/2020,156,20,157,20
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/8/2020,320,15,322,15
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/9/2020,652,21,659,21
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/10/2020,624,26,630,29
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/11/2020,421,20,436,21
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/12/2020,399,18,406,18
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/13/2020,350,22,354,22
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/14/2020,270,15,273,15
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/15/2020,542,14,544,14
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/16/2020,610,25,628,30
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/17/2020,486,22,492,22
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/18/2020,503,25,511,25
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/19/2020,284,23,294,24
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/20/2020,228,10,235,11
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/21/2020,402,20,407,21
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/22/2020,439,14,446,14
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/23/2020,696,26,708,29
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/24/2020,364,20,378,23
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/25/2020,343,13,352,13
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/26/2020,338,18,347,18
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/27/2020,260,12,269,12
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/28/2020,232,19,234,19
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/29/2020,313,11,321,13
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,9/30/2020,422,26,444,27
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,10/1/2020,350,19,363,21
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,10/2/2020,310,18,314,21
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,10/3/2020,216,10,217,10
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,10/4/2020,201,12,203,13
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,10/5/2020,194,20,194,20
51530,0.018000000000000002,0.15,0.068,0.125,0.639,Chesapeake,VA,Chesapeake,Not Reported,229,36,231,36
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/9/2020,1,0,1,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/11/2020,4,0,4,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/13/2020,20,0,20,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/16/2020,5,0,5,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/17/2020,2,2,2,2
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/18/2020,10,0,10,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/19/2020,3,0,3,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/20/2020,22,1,22,1
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/21/2020,22,2,22,2
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/22/2020,4,0,4,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/23/2020,14,0,14,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/24/2020,8,0,8,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/25/2020,8,0,8,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/26/2020,8,1,8,1
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/27/2020,35,3,35,3
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/28/2020,8,1,8,1
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/29/2020,13,3,13,3
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/30/2020,17,3,17,3
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,3/31/2020,17,4,17,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/1/2020,27,5,27,5
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/2/2020,11,2,11,2
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/3/2020,40,7,40,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/4/2020,21,2,21,2
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/5/2020,38,7,38,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/6/2020,37,4,37,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/7/2020,16,2,16,2
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/8/2020,23,5,23,5
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/9/2020,18,2,18,2
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/10/2020,13,3,13,3
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/11/2020,20,6,20,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/12/2020,25,3,25,3
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/13/2020,6,1,6,1
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/14/2020,13,3,13,3
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/15/2020,23,1,23,1
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/16/2020,25,2,25,2
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/17/2020,22,4,22,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/18/2020,34,7,34,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/19/2020,22,14,22,14
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/20/2020,19,9,19,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/21/2020,13,7,13,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/22/2020,50,8,50,8
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/23/2020,43,4,43,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/24/2020,74,6,74,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/25/2020,84,7,84,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/26/2020,119,35,119,35
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/27/2020,20,4,20,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/28/2020,54,10,54,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/29/2020,81,13,87,13
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,4/30/2020,57,12,60,12
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/1/2020,87,9,91,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/2/2020,121,11,123,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/3/2020,56,5,57,5
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/4/2020,32,6,32,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/5/2020,59,10,63,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/6/2020,206,23,207,23
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/7/2020,60,9,66,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/8/2020,59,9,65,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/9/2020,67,5,74,5
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/10/2020,74,4,76,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/11/2020,37,3,38,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/12/2020,56,5,57,5
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/13/2020,95,0,98,0
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/14/2020,71,8,83,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/15/2020,63,5,66,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/16/2020,103,9,105,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/17/2020,166,9,167,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/18/2020,86,26,86,26
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/19/2020,142,11,147,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/20/2020,103,11,105,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/21/2020,82,10,87,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/22/2020,131,18,138,18
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/23/2020,198,6,204,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/24/2020,349,10,350,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/25/2020,35,1,35,1
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/26/2020,43,3,43,3
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/27/2020,120,11,123,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/28/2020,127,13,138,14
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/29/2020,198,8,211,8
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/30/2020,136,7,147,8
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,5/31/2020,54,6,58,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/1/2020,61,6,61,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/2/2020,98,6,100,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/3/2020,97,7,104,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/4/2020,129,9,135,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/5/2020,86,6,94,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/6/2020,194,9,203,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/7/2020,151,8,152,8
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/8/2020,117,7,117,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/9/2020,115,10,116,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/10/2020,116,9,120,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/11/2020,149,6,157,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/12/2020,191,9,197,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/13/2020,116,13,122,13
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/14/2020,79,6,81,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/15/2020,61,6,61,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/16/2020,78,10,81,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/17/2020,126,13,133,14
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/18/2020,91,4,97,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/19/2020,68,4,74,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/20/2020,217,12,220,12
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/21/2020,95,9,96,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/22/2020,63,7,64,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/23/2020,117,4,123,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/24/2020,93,8,96,8
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/25/2020,129,13,133,13
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/26/2020,103,8,105,8
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/27/2020,151,17,154,17
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/28/2020,123,26,123,26
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/29/2020,85,12,86,12
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,6/30/2020,105,13,111,13
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/1/2020,138,22,154,22
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/2/2020,149,24,158,25
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/3/2020,92,14,97,14
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/4/2020,95,7,95,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/5/2020,108,18,108,18
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/6/2020,93,19,93,19
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/7/2020,218,26,221,27
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/8/2020,262,24,271,24
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/9/2020,391,38,398,38
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/10/2020,310,49,317,49
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/11/2020,325,29,335,30
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/12/2020,218,36,219,36
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/13/2020,278,50,278,50
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/14/2020,222,34,227,34
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/15/2020,314,44,325,45
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/16/2020,294,66,296,66
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/17/2020,307,63,319,67
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/18/2020,256,48,259,48
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/19/2020,217,32,218,32
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/20/2020,250,53,250,53
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/21/2020,396,58,402,60
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/22/2020,368,63,372,63
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/23/2020,369,53,373,53
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/24/2020,296,53,301,53
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/25/2020,236,40,241,40
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/26/2020,272,54,275,54
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/27/2020,224,48,224,48
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/28/2020,171,31,171,31
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/29/2020,360,37,365,37
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/30/2020,277,54,277,54
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,7/31/2020,303,45,309,45
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/1/2020,358,50,367,52
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/2/2020,361,45,362,45
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/3/2020,212,28,212,28
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/4/2020,85,10,85,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/5/2020,475,32,478,33
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/6/2020,182,37,182,37
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/7/2020,242,29,245,29
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/8/2020,385,46,388,47
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/9/2020,283,36,284,36
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/10/2020,302,40,303,40
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/11/2020,168,15,169,15
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/12/2020,427,54,431,55
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/13/2020,372,47,374,47
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/14/2020,273,32,274,32
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/15/2020,217,25,220,25
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/16/2020,187,22,189,23
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/17/2020,190,25,192,25
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/18/2020,119,16,122,17
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/19/2020,286,29,289,29
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/20/2020,312,33,314,33
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/21/2020,194,29,195,29
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/22/2020,198,31,200,32
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/23/2020,158,16,159,16
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/24/2020,113,11,113,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/25/2020,133,15,134,16
